,probe_id,r,p,gene_symbol
15987,1035380,-0.09544404967860459,0.08018633530963111,TAF8
12474,1040586,-0.09544941276995444,0.08016928294867337,PDP2
28159,1015234,-0.09547745096308806,0.08008018110563705,RASGRP1
14326,1037821,-0.09552841550437842,0.07991842736900039,RPF2
27219,1016849,-0.0955328218703167,0.07990445465488275,ITPK1
31765,1012857,-0.09555730506783414,0.07982685372274474,EIF4E
30760,1010790,-0.09556076297164656,0.07981589860956877,STARD8
12855,1040032,-0.0955617943287424,0.07981263136447549,GOLPH3
27455,1016965,-0.09557005652858781,0.07978646137563299,GJB1
4537,1050716,-0.09558101151578831,0.07975177286222725,CLEC3B
23113,1023624,-0.09559117891501206,0.0797195891335861,RAB6A
10653,1042648,-0.09561251510110948,0.07965208606703353,ZCCHC10
9632,1043804,-0.09561357644120484,0.07964872942517127,THAP4
35098,1065899,-0.09561841452826524,0.07963342972393252,A_23_P387649
7091,1047343,-0.09563257235121693,0.07958867146398507,CREB3
26702,1017775,-0.09563732417454988,0.07957365370835398,PLAG1
25668,1019394,-0.09564219973331829,0.07955824728066051,USP27X
12973,1039302,-0.09566605242782188,0.07948290921221916,CENPO
2252,1054250,-0.09568157921188296,0.07943389933412501,MCM6
27632,1016061,-0.09568727235826449,0.07941593519998688,AC217773.2
17509,1033032,-0.09569498323678201,0.07939160956430455,MS4A6E
15747,1036372,-0.09569970877495058,0.07937670481207079,STX1B
13322,1039508,-0.09571339409699639,0.07933355291186159,KCTD14
2534,1053822,-0.09574215639816769,0.07924292290126728,NDUFB2
35178,1066151,-0.09574325498019226,0.07923946293191471,A_23_P381772
35156,1066061,-0.09575264230805398,0.07920990265613716,A_32_P234661
26751,1017557,-0.09575677530449553,0.07919689086607375,RPL13AP6
23893,1022287,-0.09576626761084145,0.07916701307097615,ELMO1
5206,1050216,-0.09580846740180705,0.07903429629765868,ZNF76
24540,1021136,-0.09581242037057235,0.07902187359176403,LOC284441
1366,1056203,-0.09584329388902715,0.07892490403270361,GPX1
24124,1021880,-0.09584414521218326,0.0789222315073025,INTS6
28875,1014129,-0.09585092599634538,0.07890094747394276,FMO5
22623,1024800,-0.09585470642688024,0.07888908319375497,RNF128
9521,1044208,-0.09587518375894412,0.0788248434490014,CPSF1
6516,1047840,-0.09589360584113747,0.07876708746751175,TSPAN2
17479,1033084,-0.09590024262172692,0.07874628856868807,C7orf41
5933,1049210,-0.09593408794827515,0.07864029042657282,ZNF259
23298,1023814,-0.09594605931069719,0.07860282571901378,SIPA1L3
35484,1067047,-0.09598395741953807,0.0784843178750684,A_32_P87323
4454,1050973,-0.09600136315315672,0.07842993846567696,TALDO1
24867,1020442,-0.09600563118873652,0.07841660882842628,MEF2A
22923,1024361,-0.09601498495879761,0.0783874021920142,YY1AP1
20398,1027903,-0.09604561064031204,0.07829183684140302,ADAMTS9
17123,1033435,-0.09607312764145005,0.07820605245793429,TIGD4
31189,1059101,-0.09607475145673412,0.07820099258706922,ARL4D
13950,1038641,-0.09608161101794188,0.07817962085803754,RPF1
9735,1044349,-0.09608867328992386,0.07815762250653659,C16orf72
5779,1048914,-0.09611486990508852,0.07807606618442994,PCSK7
36224,1069371,-0.09612791375696357,0.07803548328734607,A_24_P119165
37,1058539,-0.0961370313237164,0.07800712626277861,CBS
14419,1037300,-0.0961424766290038,0.07799019451616102,ZC3H10
10413,1042873,-0.0961704025299916,0.07790340794031687,ZDHHC13
26321,1018414,-0.09620022956667297,0.07781079960033434,SFRS18
9893,1043522,-0.09621914680519672,0.0777521107651718,SLC22A17
22479,1025071,-0.09625977135226436,0.07762619847165153,MAD1L1
12272,1041027,-0.09626213412153387,0.07761888036200017,PSMG2
24268,1022149,-0.0962762168848629,0.07757527399205062,PHF12
22542,1024247,-0.09628402911676458,0.07755109248696512,CATSPER2P1
35464,1066991,-0.09628796706554706,0.07753890551838152,A_32_P213678
5204,1050218,-0.09629114006805528,0.07752908699746296,ZNF75A
11375,1041881,-0.09631139276023556,0.0774664409350746,TRPV6
22627,1024795,-0.09631173717731249,0.07746537593188463,DUSP15
17559,1032940,-0.0963321778065749,0.07740219087478459,ASPHD1
12500,1040556,-0.0963375776687403,0.07738550607066971,DOCK6
2014,1055133,-0.09634363455745018,0.07736679461933316,IGFBP3
6151,1048377,-0.09635651003321695,0.07732703080517353,C16orf7
6019,1048695,-0.09636537958496552,0.07729964828017978,SLIT2
7733,1046391,-0.09639907331133117,0.07719569899899807,SP140
33403,1060816,-0.09645114810272536,0.07703526496335368,A_24_P826858
8317,1045799,-0.09646122168966138,0.07700426111484217,ESYT1
13146,1040689,-0.09647524078512931,0.07696113087903785,NMRAL1
1417,1056527,-0.09648146274323023,0.07694199508924188,GALR1
33916,1062291,-0.09652359878859727,0.07681250619297819,ZNF273
5877,1049290,-0.09652382749942404,0.07681180382125458,SUCLA2
36610,1070373,-0.09653418275718523,0.07678000824931265,LOC442293
23844,1022825,-0.09654534383021919,0.07674575040175201,C16orf35
26273,1018485,-0.09655589753212902,0.07671336823353554,MYOM2
30221,1011690,-0.0965730896972558,0.07666064086102052,MPDU1
36590,1070334,-0.09660401926247915,0.07656585574183256,TMED5
18036,1031981,-0.09661046235226628,0.07654612256488037,IFITM4P
28299,1015054,-0.0966407360927135,0.0764534587900284,KDM2A
35025,1065710,-0.09664654910599643,0.07643567637794291,A_23_P16394
19916,1028906,-0.09667535973294086,0.076347592219354,PCDHA11
5334,1049706,-0.09670027788297211,0.07627147520255773,GNPAT
29886,1012459,-0.09671331143345782,0.07623168640403183,A_23_P156811
8751,1045226,-0.0967212353536784,0.07620750451437726,AHCTF1
5585,1049071,-0.09673373528520685,0.07616937040721393,BRSK2
23096,1023647,-0.0967409221725721,0.07614745206106767,CKMT1A
5939,1049203,-0.09674563547304925,0.07613308036454565,DDX18
6569,1047721,-0.09677219241891254,0.07605214464883261,TXNDC9
15840,1035549,-0.09678168432506545,0.07602323379737796,GABPB2
10234,1043181,-0.09678530723709342,0.07601220133166155,MPP6
22862,1023948,-0.09678666889936288,0.07600805514369291,POP5
595,1057955,-0.0967883940100235,0.0760028025387886,CRKL
26177,1019053,-0.09679408741757572,0.07598546938312524,LRP12
11894,1041605,-0.09680996637916658,0.07593714402911295,TTC17
18908,1030584,-0.0968271358331666,0.07588491933660084,CCDC7
602,1057941,-0.0968477830201137,0.0758221549896368,CRYAB
17546,1032959,-0.09685058038701502,0.07581365465896618,CCDC75
27232,1017350,-0.09688073233344771,0.07572208137298932,NDRG4
10913,1042481,-0.09691243179042362,0.07562590511723742,C9orf6
15660,1036492,-0.09691762228507068,0.07561016659943674,CCDC114
6016,1048701,-0.09695402412283247,0.07549986440903751,NDST3
33373,1060750,-0.09695826190694942,0.07548703188620999,A_23_P60189
34457,1063928,-0.09696535021309105,0.07546557159942945,A_24_P922451
25546,1019479,-0.09696764182369895,0.07545863466663574,SEMA4D
11053,1042200,-0.09699655396634974,0.07537115924040849,KLHL11
28303,1015044,-0.09701670865783667,0.07531022876992255,SNX18
10735,1043044,-0.09702004590915768,0.07530014365330917,IL20RA
14727,1037752,-0.0970342871188065,0.0752571192956161,RHBDD1
19261,1029957,-0.09704065138268074,0.07523789857168607,SYP
27474,1016543,-0.09708247239219456,0.07511169410249982,AGPAT4-IT1
26078,1018766,-0.09709721554035086,0.07506724432408919,POFUT2
18458,1031662,-0.09710532010319672,0.07504281862386827,NHLRC2
12769,1039373,-0.09711754296867335,0.0750059933175275,ALG12
4846,1050325,-0.09713001734214025,0.07496842541150232,XBP1
30595,1011977,-0.09716352298163981,0.07486759532548296,C7orf46
25009,1020936,-0.09720575302831574,0.074740667569644,CEP290
11175,1042003,-0.09721848912181867,0.0747024219899475,RSAD1
25124,1020682,-0.09721849674233438,0.07470239911084778,ZNF295
7990,1046113,-0.09721928433202914,0.07470003455840805,DAAM1
4668,1050435,-0.09723196959681647,0.07466195842461779,UQCRH
10068,1043466,-0.09725353686048843,0.07459725828309482,ZMYND10
34470,1063958,-0.09726716216113983,0.07455640693180585,A_24_P374918
12738,1039414,-0.09728773100295006,0.074494771935867,SECISBP2
27935,1015649,-0.0973387134495196,0.07434218054552356,LILRB3
6927,1047492,-0.0973477325805987,0.074315212609759,SEMA3A
24846,1020474,-0.09735105571887082,0.07430527816251743,AHCYL2
10827,1042917,-0.09737173149850072,0.07424349265303996,PRR13
9847,1043581,-0.09737885763727526,0.07422220727394657,CXorf26
36086,1068808,-0.09738718076591443,0.0741973528390218,A_23_P44235
5784,1048835,-0.09746307390131512,0.07397103383873156,VAPB
34767,1064861,-0.09748392211079238,0.07390896137509112,A_32_P119165
2114,1054970,-0.09749996601408496,0.07386122189255619,IRAK2
9807,1043655,-0.09755321471585593,0.07370295740907913,PLCE1
4083,1051975,-0.09755804960114786,0.0736886009622123,RPS3P3
22155,1025214,-0.09757856745330003,0.07362770168762896,VSIG8
4152,1051312,-0.09760033552725181,0.07356313641436787,SMARCA2
34724,1064758,-0.09761598560960832,0.07351674592007044,A_24_P374496
21553,1026548,-0.09763847783477535,0.07345011543547783,CLEC2D
30470,1011793,-0.09763851832655224,0.07344999552786148,PMS2P4
18824,1031073,-0.09764409490563164,0.0734334832206627,KRTAP5-2
32567,1043823,-0.09766884052980067,0.07336024763669632,NMD3
23087,1023656,-0.0976767951857178,0.07333671817616959,MVP
6921,1047500,-0.09768611937280652,0.07330914553722849,CBARA1
10710,1042571,-0.09769781617248002,0.07327456876171562,RETSAT
30411,1011906,-0.0977001384737689,0.07326770541388213,TBC1D7
21522,1026200,-0.09771002381179197,0.07323849606368374,COL18A1
14026,1038080,-0.09771954598656153,0.07321036876171792,SESN2
25154,1020638,-0.0977489613880529,0.07312353494026637,HEG1
4714,1050897,-0.09776270589506843,0.07308299012766205,TCTA
14801,1037664,-0.09777027441871868,0.07306067161841653,MXRA8
36542,1070217,-0.09778256081699395,0.07302445258344765,A_24_P917650
16357,1035812,-0.09778507343889316,0.07301704743485128,AC079953.2
17712,1032788,-0.0978145446233321,0.07293023620932929,MAP7D2
12037,1041354,-0.09782116804452569,0.07291073763258205,PCDHGA1
17770,1032332,-0.09782705963126007,0.07289339705995025,ZNF660
28379,1015427,-0.0978279183115715,0.07289087000635579,NFASC
2146,1054560,-0.09783006014031895,0.07288456702154827,LIPE
1908,1054807,-0.09783918851160871,0.07285770898156156,KCNJ13
15540,1036100,-0.09784146485219775,0.07285101265234539,CCDC151
3595,1052355,-0.09785014367753544,0.07282548668281194,RABGGTB
31078,1010611,-0.09785415271463627,0.07281369785206468,LEF1
36443,1069995,-0.09786509253933655,0.0727815365057014,A_32_P212406
10666,1042629,-0.09790006151630197,0.07267881088870898,BSPRY
18397,1031263,-0.09792818614014097,0.07259627713750993,HEATR4
460,1058273,-0.09793110022178317,0.0725877299218551,CHD4
14337,1037395,-0.09797740281220296,0.07245203102211537,AC011498.3
2390,1054469,-0.09801285202569159,0.07234827989067581,LYL1
8286,1046231,-0.0980350755087027,0.07228329900029108,PLEKHA6
7847,1046312,-0.09805493237033742,0.07222527830303438,CASC3
14366,1037359,-0.09805494774250785,0.07222523340107867,C1orf97
9620,1043817,-0.0980942407914323,0.07211053314922136,NOSIP
18682,1030866,-0.09810241634657185,0.07208668657889848,YME1L1
33269,1060350,-0.09811894804035855,0.07203848635511191,A_24_P932632
3230,1052734,-0.09813012412204958,0.07200591597902264,SRGN
780,1057202,-0.09813453462399455,0.07199306578900334,ERCC1
13042,1038850,-0.09813555079811867,0.07199010538637593,CCDC134
3137,1052967,-0.09814233176136153,0.07197035306372135,PLP1
10977,1042290,-0.09814510371137417,0.07196227990070245,ANO1
28124,1015279,-0.09814910503220557,0.07195062756021721,SEC14L5
16229,1035101,-0.09815306606168958,0.0719390940685395,FAM92A1
17473,1033537,-0.09819569006509087,0.07181507938516815,KRTCAP2
4192,1051267,-0.09820164495830881,0.07179776749198473,SNRPA1
539,1057617,-0.09823190380249497,0.07170985243545912,DLD
22274,1024980,-0.09823337712293967,0.07170557404368912,MBD1
33740,1061755,-0.09825157814495689,0.07165273706275155,A_32_P137819
4578,1050607,-0.09825787116052685,0.0716344760310184,TRH
6789,1048086,-0.0982585320403943,0.07163255851439405,PSMD6
34256,1063305,-0.09825906024705716,0.07163102597389492,A_24_P942648
25488,1019587,-0.09830132128707325,0.07150849630217282,FAM155A
29947,1013200,-0.09833930792858206,0.07139850559119604,SLC35B3
1430,1056512,-0.09834125210337778,0.07139287992823663,GARS
13107,1040743,-0.0983631190070217,0.07132963077521239,TP73-AS1
26001,1018920,-0.09837603273923208,0.07129229979428783,ELOVL6
5786,1048833,-0.09837696242436339,0.07128961287838959,MTA2
36118,1068898,-0.09837963251779312,0.07128189640632816,A_24_P41483
18222,1031780,-0.09838975222672745,0.07125265700493962,FAM131C
22745,1024112,-0.09839390331545253,0.07124066587941524,HNRNPA2B1
23905,1022264,-0.09847360739881032,0.07101074626513287,ACOT9
13079,1038805,-0.0984826737766611,0.07098463120647525,ADM2
6842,1047636,-0.09848431089975979,0.07097991642511145,SPRY2
14355,1037375,-0.09853425181006084,0.07083621345034458,B3GNT9
25116,1020692,-0.09855535149022754,0.07077557137455648,LDB3
28754,1014444,-0.09856621250185767,0.07074437253334286,XXyac-R12DG2.1
25067,1020765,-0.09857920773080264,0.07070705779328364,OTUD3
34689,1064658,-0.0985873000060411,0.07068382960491232,MYEOV2
16317,1034938,-0.09858920239118363,0.07067836987461679,C20orf160
10101,1043427,-0.09859143082638273,0.07067197483828458,WDR83OS
20270,1028196,-0.09859922023622592,0.07064962494563434,GTF2IRD1
11593,1041639,-0.09860318910093002,0.070638239434695,C17orf63
27167,1016928,-0.09862737632775954,0.07056888574335318,LOC389787
6240,1048313,-0.09867284440365498,0.0704386625235971,TTC37
3844,1051912,-0.09867959165186868,0.07041935474418408,RPS19
31737,1012099,-0.0986829642267108,0.07040970547732564,DNAJC7
20482,1027856,-0.09868402817556733,0.07040666163953878,MRPL11
12620,1039779,-0.09868924947414003,0.07039172565041464,PDIA2
20208,1028731,-0.09869325070966523,0.07038028151165386,CORO1B
18354,1031410,-0.09869970894465606,0.07036181318855662,TMEM81
3553,1052811,-0.09871980021849436,0.07030438438818781,PPIC
2450,1053971,-0.09872314678751642,0.07029482229209152,MUT
24805,1021229,-0.09872908603796804,0.07027785478592566,STK3
5814,1048790,-0.09873065347818791,0.07027337741325249,MFHAS1
23306,1023805,-0.09873216537670217,0.07026905891550213,ABHD11
7779,1046335,-0.09873358303815276,0.07026500978786816,TUSC2
31361,1059394,-0.09879665348426228,0.07008506060480321,ADCY6
36274,1069551,-0.09880256421461041,0.07006821574175848,A_24_P350008
7198,1047197,-0.09881969757590525,0.07001940643385644,PRPF8
31233,1058774,-0.09882296542611622,0.07001010017771452,BNIP3L
11849,1041195,-0.09883014153473085,0.0699896674430211,KCNK12
22017,1025257,-0.09884045895973229,0.06996029888902901,NUDT1
10133,1043388,-0.09886677220525515,0.06988544381048443,PCYOX1
2840,1053434,-0.09887149774379414,0.06987200768421822,CLDN11
24543,1021132,-0.09889168980605006,0.06981461936079185,EIF4G2
20599,1028110,-0.09889472388970154,0.06980599945169932,OR4D6
3835,1052052,-0.09889962896669902,0.06979206584235656,RPL23A
15829,1035568,-0.09890770361381464,0.06976913354250669,ZNF792
10480,1042786,-0.09892072210357539,0.06973217351237412,AC131238.1
27318,1016802,-0.09894968989417943,0.0696499901726302,LOC441455
929,1057030,-0.09897734204868233,0.06957161323977855,FCN1
33832,1062025,-0.0989776415677455,0.06957076468139055,A_24_P466102
13787,1038202,-0.09906732361902079,0.06931706940525148,RAB1B
14012,1038099,-0.09908279254216132,0.0692733870300581,RP3-402G11.1
6310,1047970,-0.09909763806633361,0.06923148622638603,MED13
20300,1028154,-0.09909989877317917,0.06922510730467336,PPARG
5283,1050125,-0.09910815292834485,0.06920182105469883,SLC30A1
13665,1038945,-0.0991227466459013,0.0691606655910476,ALG9
6660,1048248,-0.09913619889011632,0.06912274690419244,CEP57
35193,1066211,-0.09914620905086137,0.06909454166822875,A_24_P693946
3356,1052641,-0.09919029075199469,0.0689704463565488,PRKX
8125,1046032,-0.09920173412869462,0.06893826168931427,TTLL5
32190,1026609,-0.09920496324669628,0.06892918196946043,GNL3
17183,1034012,-0.09920684568573669,0.06892388932863788,GPR180
9797,1043666,-0.09921662735223499,0.0688963926747971,RSL24D1
9747,1044333,-0.09923495485926248,0.0688448974784923,NDUFAF4
31249,1059454,-0.09925202029499985,0.06879697666179915,ACO2
19175,1030114,-0.09926504856417978,0.06876041083279463,CTSL1
10969,1042299,-0.09929663869435286,0.06867181431332188,WDR70
33813,1061976,-0.09929742628410937,0.06866960666181833,A_23_P5863
15605,1036015,-0.09931157954597387,0.06862994429261302,CNTROB
4294,1051137,-0.09931458795598047,0.06862151609583303,SRPK1
22798,1024038,-0.09932415671914342,0.068594714403008,ARMC8
22599,1024165,-0.0993255276670608,0.06859087513859599,SC5DL
6364,1048617,-0.09935020258540776,0.06852180443864617,DDX23
26224,1018614,-0.09936129981336152,0.06849075933652471,C3orf21
28732,1014474,-0.09939225988170154,0.06840420769574147,PARN
2381,1054494,-0.09940483794310682,0.06836907017816234,LTB
26261,1018498,-0.09940682250128723,0.06836352755335559,FAM86B1
25026,1020911,-0.09943891475077428,0.06827394892497977,PINK1
5842,1048754,-0.09947316874779474,0.06817844225979237,ATP6V1F
24054,1022464,-0.09947832785352201,0.06816406717117049,NXPH1
22178,1025182,-0.09950683860047249,0.06808467090533896,CLCN3
22732,1024136,-0.09952786724532268,0.06802615920052446,SLC6A15
1419,1056524,-0.09952789845148809,0.06802607240071096,GALNT1
3301,1052653,-0.09954552486033019,0.06797705910866945,MAP2K2
23936,1022221,-0.09954794297942816,0.06797033736425108,MTHFR
18680,1030869,-0.09956752983486024,0.06791591103555537,MYL6
428,1058322,-0.09964832876456037,0.06769177075308257,CEBPG
11790,1041380,-0.09967355571294027,0.06762191415815667,C19orf61
9650,1043776,-0.09968469198121244,0.06759109522031537,SCCPDH
32704,1052104,-0.09970101792798393,0.06754593496194815,RPL7
19071,1030240,-0.09972294539588719,0.06748531886452018,FGF8
26788,1017489,-0.09974003609092393,0.06743810440429392,AZI2
25724,1019282,-0.099787551211474,0.06730698212237146,TCHP
3134,1052970,-0.09978879571119816,0.0673035506215482,PLOD1
31331,1059496,-0.09981953518249734,0.06721883712976376,AARS
8886,1044975,-0.09982156726706014,0.06721324008157321,IFT172
6783,1048093,-0.09983721682585502,0.06717014869645681,CEP350
321,1058023,-0.09985018953270655,0.06713444524103952,COX7C
13244,1039605,-0.09989527000759389,0.06701049575094666,MRPL1
21664,1025916,-0.09990725703256735,0.0669775688162413,TRIM13
26522,1018050,-0.09997052399872734,0.06680400158074948,C8orf59
21384,1026416,-0.09997939241733116,0.06677970136010274,KIAA1586
35370,1066739,-0.09998071564574466,0.06677607622308301,A_24_P187626
27433,1017007,-0.10000285475146564,0.06671544751078697,ZC3H12C
28872,1014134,-0.10004214763230554,0.06660795370932758,MID1IP1
12138,1040809,-0.10005776543503452,0.06656526743543933,MAN1C1
7035,1047793,-0.10007444664910797,0.06651969944075907,PBEF1
26143,1019111,-0.10007817185440296,0.06650952680929036,CSNK1A1P1
16302,1034961,-0.10008675658342173,0.06648608885481208,C20orf96
34734,1064782,-0.10009399456383351,0.06646633304453015,A_24_P468950
9571,1044161,-0.10010641494132308,0.06643244328281178,SNX12
35488,1067054,-0.10011539346243582,0.0664079536620295,A_24_P332631
21,1058661,-0.10013361817760674,0.0663582670856589,TMEM50B
5002,1049923,-0.10014984252786241,0.0663140598176426,NRIP1
22318,1025361,-0.10016637406245586,0.066269040395398,MURC
31430,1059188,-0.10016903616403473,0.06626179318379471,ANXA5
18607,1030961,-0.10017336005488302,0.06625002336092169,NAT5
26966,1017189,-0.10020723426123665,0.0661578755898107,TOMM40
32715,1052762,-0.10021854392705276,0.06612713340280724,PPP2R5E
17962,1032530,-0.10022045791124636,0.06612193192758975,FADS6
14781,1037691,-0.10022481322238816,0.06611009711244652,ING5
24233,1022196,-0.10023244498625897,0.06608936328585115,DCLRE1C
26108,1018718,-0.10023426429946616,0.06608442139880155,CLDN5
36252,1069477,-0.10024162031415362,0.06606444299654969,CUST_3703_PI416261804
36301,1069642,-0.10027621925289391,0.06597054123443619,A_24_P593120
33282,1060398,-0.10029238056203055,0.06592671686197583,A_24_P910372
15877,1035475,-0.10032521518826436,0.06583775327076907,C1orf131
5439,1049455,-0.10037294312002593,0.06570861277362243,EIF3G
1137,1056389,-0.10038162234290732,0.06568515120089921,GLI4
35782,1067892,-0.10038994718698868,0.06566265404041884,A_24_P16631
20460,1027893,-0.10039372761693088,0.06565243984827408,POLR1C
26714,1017756,-0.10039902020670165,0.06563814220273075,ASAH2
30490,1011315,-0.1004077467112999,0.06561457360186018,RP11-257K9.7
35112,1065939,-0.10045337964381043,0.06549144097214014,A_24_P345290
30836,1010530,-0.10045576601989638,0.06548500696830667,ABAT
19208,1030029,-0.10047384122770427,0.06543629052459378,C10orf54
8882,1044981,-0.10047674743365913,0.06542846047202246,RSL1D1
13243,1039606,-0.10048187464683211,0.06541464834059847,MRPL9
18954,1030514,-0.10049651593344815,0.06537521954879737,TAP2
11723,1041849,-0.1005110784630536,0.06533602220287373,MAML3
7781,1046333,-0.10051791476651076,0.06531762786919725,CBX3
33290,1060418,-0.10051960018897009,0.06531309358295408,A_23_P385084
20486,1027846,-0.10053480067007904,0.06527221145436161,SNX19
10662,1042634,-0.10055708157622807,0.06521232428934963,VPS13C
19128,1030170,-0.10059619333370345,0.06510730785495636,PPP1R3F
15121,1036684,-0.10061181905572358,0.06506539108592922,ZNF804A
1870,1054850,-0.10062115204957142,0.0650403654427437,KCNB1
27213,1016857,-0.10064435439662077,0.0649781845376248,LOC100132528
10513,1043342,-0.10065402610941396,0.06495227934524019,C20orf43
35871,1068174,-0.1006710222751814,0.06490677652606906,CUST_2518_PI416261804
27508,1016477,-0.10068734100910903,0.06486311199421001,CD209
20979,1027557,-0.10069334247563513,0.06484705975714973,SYPL1
8975,1045397,-0.10071825399453253,0.06478046332005591,BCL2L13
25409,1020362,-0.10072759473177882,0.06475550703536538,PRH2
2422,1054424,-0.10074786758677919,0.06470136983618283,MAFG
23806,1022986,-0.10075176583604083,0.06469096410548189,LOC642393
10855,1042547,-0.10077548018146698,0.06462769220411896,CDKAL1
12107,1040855,-0.10081493842208172,0.06452252692227994,PNPLA2
3608,1052339,-0.10081660026286576,0.06451810082197232,RAD23B
28353,1014970,-0.10083013890199918,0.0644820516826279,QSER1
14346,1037384,-0.10086013816105077,0.0644022320514054,CNDP1
27668,1015995,-0.10086259550104,0.06439569735681075,LOC100132306
33934,1062354,-0.10087935534659033,0.06435114317637369,A_32_P119726
9093,1044745,-0.10089022408267419,0.06432226339641331,AP3M1
36295,1069626,-0.10092481508692638,0.06423042105506457,A_24_P808838
31750,1012516,-0.10093732193903752,0.0641972407371172,MFGE8
20689,1027617,-0.10096143800773294,0.06413330127399691,ANKRD26
13565,1039074,-0.10097134580851741,0.06410704767844119,ZNF322
35859,1068142,-0.10099829720544792,0.06403567682126726,AC107883.1
11139,1042049,-0.10100350321463976,0.06402189815142642,ZNF654
29093,1013805,-0.10101708143154316,0.06398597234721168,CCDC144A
13081,1038802,-0.10102493357490402,0.06396520438788923,SPEF2
19920,1028902,-0.10103359706290463,0.06394229695146941,VKORC1
1445,1055908,-0.10103669242262887,0.06393411403635169,GRSF1
28314,1015029,-0.10107485092377903,0.06383330865597565,SEC14L1
28156,1015237,-0.10110948901932225,0.06374191651104284,TTC39C
12359,1039906,-0.10113904741173341,0.06366401220327605,XPO4
36171,1069080,-0.10114777380099974,0.06364102784602758,A_24_P935621
34440,1063890,-0.1011550196256236,0.06362194832045914,A_32_P64324
7997,1046105,-0.1011614699310276,0.0636049674943543,SPEN
19719,1029180,-0.10116991299993709,0.06358274622829897,TAZ
6422,1048546,-0.10117023596609082,0.06358189634227972,ROCK2
28177,1015212,-0.10118133305051118,0.0635527000196335,ETS1
19529,1029583,-0.10119073709541383,0.06352796669987183,LRRC20
24418,1021341,-0.10119376110345064,0.06352001502194257,ANKZF1
15157,1037189,-0.10119425745366406,0.06351870993925955,CGNL1
6295,1047993,-0.10120878083838107,0.06348053251596858,HS3ST4
11250,1042427,-0.10122859636704748,0.06342847415059195,CLN6
28440,1015338,-0.10123292017551824,0.06341711952580394,MDM2
12450,1040618,-0.10124260752876385,0.06339168592503781,GPR158
33281,1060397,-0.10124607292342082,0.06338258976424788,A_32_P78904
27976,1015552,-0.1012606750822374,0.0633442729979992,INTS12
6766,1048114,-0.10127122878745627,0.0633165914330884,ARHGEF17
22139,1025620,-0.10128741344293575,0.06327415964775102,NFU1
18562,1031123,-0.10129766004842788,0.06324730791780395,FSD1L
2141,1054566,-0.1013162392235046,0.06319864419291736,LIMS1
35162,1066086,-0.10134885337858757,0.06311329368521262,A_24_P542608
4302,1051124,-0.1013694181154625,0.06305952500603226,SSBP1
6105,1048456,-0.10137139433594587,0.06305435995439289,ATP6V1G1
29029,1014355,-0.10138593367172599,0.06301637063451722,KIAA1598
2568,1053788,-0.1013947163820933,0.06299343172551326,NDUFS8
6594,1047692,-0.10144564815207413,0.06286054224880017,FLOT1
34310,1063477,-0.1014631246900645,0.06281499625249273,RNPC3
17628,1033278,-0.10147352882726879,0.06278789469873904,HYLS1
11296,1042375,-0.10150604832506456,0.06270324728091345,C14orf119
12529,1040526,-0.10151140393456916,0.06268931578031356,USP36
34914,1065339,-0.10153251133673434,0.06263443408618476,A_32_P166422
4134,1051555,-0.10156095213346907,0.0625605472759373,SLC4A2
9331,1044492,-0.10156653520888118,0.06254605134252597,RAB30
32670,1051342,-0.10159608574743038,0.06246937217879866,SLC20A1
4085,1051973,-0.10161326406022507,0.06242483265121878,RPS3AP47
28660,1014592,-0.10163884390419985,0.06235855829166431,SCAI
27302,1016828,-0.10165554877404613,0.06231530922592682,LINC00472
19609,1029383,-0.10165679298082628,0.062312088951504994,EHMT2
35118,1065954,-0.10166333794370702,0.062295151438098044,A_23_P135568
11529,1041707,-0.10167493942173363,0.06226513763749772,C9orf86
9494,1044241,-0.10169169117271855,0.06222182074977723,C2orf27A
24992,1020207,-0.10174532603093202,0.062083297975773576,ATG13
10965,1042303,-0.10175893537981072,0.06204818953874835,GPATCH1
5860,1048726,-0.10176463793219094,0.06203348335986023,TRIP4
2556,1053800,-0.10177115897292027,0.06201666991963518,NDUFS2
22080,1025710,-0.10177401822863401,0.062009298978948496,CD8B
32691,1051926,-0.10179534698964421,0.06195433784611037,RPS15P5
35747,1067789,-0.10180178025248908,0.061937768138157885,A_32_P224157
25908,1019162,-0.10184127840438356,0.06183611549561917,PMS2L5
568,1057446,-0.1018589832081501,0.06179059496103925,DUSP4
4807,1050764,-0.10186047164430657,0.06178676932544168,TK2
20228,1028691,-0.10186377153638629,0.061778288512442124,KIAA0562
31751,1012513,-0.10186434680317957,0.06177681015921708,ZNF767
6607,1047671,-0.1018810357213321,0.061733934718895295,M6PRBP1
14772,1037701,-0.10188236663782102,0.06173051652204093,BTBD10
13200,1039667,-0.10188302066802203,0.061728836831444256,ARMCX5
13519,1040210,-0.10191944613444029,0.061635347819793,HAPLN2
28295,1015065,-0.10192563727002055,0.06161946935925911,NDFIP2
28405,1015385,-0.10194332608019578,0.06157412128482096,SNX29
11990,1041056,-0.10195693539803385,0.061539250361329165,C5orf15
15629,1036535,-0.10197450663879014,0.061494251945225134,IMP4
4663,1050440,-0.10200771213787317,0.061409289606923725,UQCRC2
32070,1023302,-0.10201209865308059,0.06139807314500254,AIF1L
16443,1035287,-0.10201640640726728,0.06138705972117336,DCBLD2
5887,1049274,-0.10201672943974784,0.061386233905517486,CDKL1
